#value sigma label
6.6726 0.0005 NIST-82
6.6729 0.0005 TR\&D-97
6.6740 0.0007 LANL-97
6.674215 0.000092 UWash-00
6.67559 0.00027 BIPM-01
6.67422 0.00098 UWup-02
6.67387 0.00027 MSL-03
6.6723 0.0009 HUST-05
6.674252 0.000124 UZur-06
6.67349 0.00018 HUST-09
6.67554 0.00016 BIPM-14
6.67191 0.00099 LENS-14
6.67433 0.00013 UCI-14
6.674184 0.000078 HUSTT-18
6.674484 0.000077 HUSTA-18
6.67260 0.00025 JILA-18
